text,date,rating,neg,neu,pos,compound,brand
Just got hot food nd stuff and they charge me 4euro for a small plain butter roll with nothing in it nd label said 1 salad filling.... sick of them over charging me all the time robbers not the first tym either this happened as its my local store,2024-10-13 11:30:38+00:00,1.0,0.064,0.936,0.0,-0.5106,SuperValu
"I have shopped moycullen, clifden,tuam and galway city stores but claremorris outlet is the worst I have come across. They have several in mayo. Too many to pay attention to their so called customer service. Can never get an answer by phone. Drove 55km round trip for an item which was advertised and was told they didn't have it YET. ""Tomorrow  maybe"". Rotton salmon another day. Raw bread. Wrongly charged several times and had to wait 40 min to get a refund.!!! Staff very rude. Unbelievable really.",2024-10-10 12:50:44+00:00,1.0,0.149,0.825,0.026,-0.9209,SuperValu
Do not get car insurance with supervalue they quoted me 1600 euros when every other company quoted around 400-500 euros,2024-09-25 18:09:25+00:00,1.0,0.0,1.0,0.0,0.0,SuperValu
"I have a bad flare up of sciatica and bent over with pain,  I went to my local supervalu in knockmore Rd,To buy three lts milk I was in so so much pain, and a staff member called leah asked if I needed help,I said yes and she scanned the milk and helped me pay for it, she genuinely could she the pain i was in,Leah asked if she could walk with me in case I fell and took my arm led me out to my car,I am ok when sitting down so driving not a problem,standing is a no, no,supervalu please praise her for what she done,Good staff are hard to find these days, it's just so nice to say thank you...well done Supervalu...",2024-09-09 12:19:31+00:00,5.0,0.113,0.755,0.132,0.4165,SuperValu
"I bought the most beautiful luxurious Heather Mohair Throw for myself, and I wanted to purchase second one for my childhood friend. We've known each other since we were 14 years old, and now we are...See more",2025-10-10 12:15:59+00:00,,0.0,0.826,0.174,0.8122,Avoca
"I ordered a Donegal wrap from Avoca and eagerly awaited its arrival via DPD.

Working from home, I was able to track my item and expected it to be delivered either on the Monday when it arr...See more",2025-10-08 16:08:39+00:00,,0.028,0.907,0.065,0.3612,Avoca
We purchased our original blanket while in Ireland at the shop in Avoca. We carefully transported it back to Oregon in our carry on luggage for safe keeping. Now 6 years later we still love this blank...See more,2025-08-18 14:23:24+00:00,,0.0,0.757,0.243,0.872,Avoca
"Appalling food offerings in the Dunboyne store. €18.50 for a ‘salad’ that I had to hand back. A potato salad where the potatoes were uncuttable, the potatoes were so shrivelled. Ham that had an inch l...See more",2024-07-17 19:46:23+00:00,,0.061,0.86,0.079,0.1779,Avoca
"I bought the most beautiful luxurious Heather Mohair Throw for myself, and I wanted to purchase second one for my childhood friend. We've known each other since we were 14 years old, and now we are 61!When I went to purchase the second throw, it was out of stock to my dismay, so I emailed Avoca. Melanie from the Avoca team helped me by locating another one after several weeks, she was able to put it up on line and of course I bought it straight away. She even gifted me a fabulous Avoca Cook Book, as the free socks I had received with my first order were no longer available.I cannot say how grateful I am to Melanie, my experience with Avoca was top notch, and she went way beyond any expectation I had.Thank you Melanie so much.",2025-10-10 12:15:59+00:00,5.0,0.048,0.836,0.116,0.8911,Avoca
"I ordered a Donegal wrap from Avoca and eagerly awaited its arrival via DPD.Working from home, I was able to track my item and expected it to be delivered either on the Monday when it arrived at DPD’s Southall depot or Tuesday and was surprised when I had not received a delivery confirmation email.This is absolutely no fault of Avoca at all – but it turns out that DPD have accidentally damaged the package and due to the issue have returned the damaged package to Ireland.Lisa at Avoca has been an absolutely star and emailed at 8.08am today to let me know that she was investigating the matter with DPD.  At 12.43pm, Lisa again emailed me to let me know that the item had been damaged on its way from Ireland (all DPD’s fault) and would I like a replacement.  I will message her later when I get home from work.Avoca, your customer service has been absolutely superb and really cannot be faulted.Thank you so much and DPD, you truly are awful.",2025-10-08 16:08:39+00:00,5.0,0.116,0.782,0.102,-0.6952,Avoca
"I had a specific request of Avoca customer service and the response was prompt and accurate. Provided a clear answer, in a timely manner. Highly recommend Avoca customer service should you have any queries about their business.",2025-09-19 17:35:41+00:00,5.0,0.0,0.866,0.134,0.659,Avoca
Avoca is one of our favorite places to visit. Love the Cafe and the food quality and friendliness of staff there. Also the shop has a great range of gifts. It's  lovely just to walk through looking at everything. It's a little pricey but great quality and I found them willing to listen to suggestions etc. It s lovely experience overall and it's always on our to do list! A must!,2025-09-16 16:15:10+00:00,5.0,0.0,0.739,0.261,0.9705,Avoca
"Excellent service, easy to order and pick up. Super food.Highly recommend for large party groups.",2025-09-13 22:10:17+00:00,5.0,0.0,0.389,0.611,0.9403,Avoca
"Staff at Avoca especially Melanie and Lisa went out of their way to source a jacket for me in the size I wanted, when it was sold out online. They then helped me with the payment as I ran into problems. The customer support they delivered was far above my expectations and the Jacket that I purchased is a classic the quality is as expected and I know it will last me for years.",2025-08-30 13:07:47+00:00,5.0,0.035,0.93,0.035,0.0,Avoca
The best customer service ever! Melanie and Lisa are awesome. I have absolutely no problem purchasing items from Avoca. Always willing to forward additional information and listen to requests. This should be a model for many companies who are not customer oriented. Thank you ladies for all your help!,2025-08-27 18:42:09+00:00,5.0,0.035,0.71,0.255,0.9232,Avoca
"Avoca customer service was prompt and very helpful on an issue that was a result of my mistake.Avoca products are my go-to gifts for weddings, housewarming, and new babies.",2025-08-18 14:53:07+00:00,5.0,0.0,0.901,0.099,0.4754,Avoca
"We purchased our original blanket while in Ireland at the shop in Avoca. We carefully transported it back to Oregon in our carry on luggage for safe keeping. Now 6 years later we still love this blanket so much that we purchased another one online. It came to us in perfect condition and unmolested by customs and because it was under $800.00 no Trump tariff, thankfully!",2025-08-18 14:23:24+00:00,5.0,0.028,0.748,0.224,0.9381,Avoca
"Customer services department was extremely helpful when I needed assistance with an order, prompt courteous reply and sorted out my problem in less than 24 hours",2025-08-12 11:45:45+00:00,5.0,0.084,0.717,0.199,0.5709,Avoca
"Knowing the existing problems of trade with the US regarding tariffs, if you as business are not prepared to handle the situation, you should remove that option of delivery from your services. Because pushing that responsibility to your customer is really bad service.",2025-08-07 09:25:19+00:00,1.0,0.169,0.831,0.0,-0.7997,Avoca
"The team at Avoca have been great, start to finish. I inquired about a new service and they were incredibly helpful with information and recommendation, and always polite and courteous in their communications. We purchased our first Avoca blanket almost 10 years ago and it’s still our favorite one so can also attest to the quality. Can’t wait to receive this extra special throw!",2025-08-02 04:10:38+00:00,5.0,0.0,0.782,0.218,0.9476,Avoca
The customer service team was very friendly and helpful. Thank you.,2025-07-25 11:57:52+00:00,5.0,0.0,0.469,0.531,0.8425,Avoca
The superior quality of the pastries and cakes was equaled by the excellence and accommodation of Sara and Adam.,2025-07-24 01:05:39+00:00,5.0,0.0,0.691,0.309,0.8225,Avoca
I made an enquiry about a book that I had seen in the Dublin storeI regretted not buying it when in Dublin and I subsequently made an enquiryOnline feedback was so helpful even offering to arrange an online copy despite it not regularly being onlineJust great to still get a personal service,2025-07-10 22:26:43+00:00,5.0,0.044,0.826,0.13,0.7283,Avoca
I’ve been an avid follower of Avoca cookbooks for ever. Highly recommend them. There was a mistake on their most recent book which I highlighted. I got fabulous customer service which is all one can ask for! I go back to their books time and time again for failsafe and delicious recipes every time.,2025-07-10 18:37:34+00:00,5.0,0.038,0.768,0.194,0.8746,Avoca
Melanie was very helpful in assisting me with my purchase. She organised to get the required item size from a store to the online shop. She kept in contact every step of the way. Well done Melanie!Ray Daly,2025-06-24 15:03:44+00:00,5.0,0.0,0.868,0.132,0.6689,Avoca
Melanie was extreemly helpful and got to a solution to all the issues.,2025-06-23 16:15:16+00:00,5.0,0.0,0.683,0.317,0.6249,Avoca
Avoca weavers create beautiful woolens. We are so happy with the pieces we have purchased and love giving them as gifts.,2025-06-19 03:45:58+00:00,5.0,0.0,0.48,0.52,0.9541,Avoca
I've been an Avoca customer for 10 years (from the US).  I love their products and have found a great partnership in their customer service.  The gifts I've purchased from Avoca are always most treasured.,2025-06-05 19:04:54+00:00,5.0,0.0,0.724,0.276,0.9216,Avoca
"I bought the most beautiful luxurious Heather Mohair Throw for myself, and I wanted to purchase second one for my childhood friend. We've known each other since we were 14 years old, and now we are...See more",2025-10-10 12:15:59+00:00,,0.0,0.826,0.174,0.8122,Avoca
"I ordered a Donegal wrap from Avoca and eagerly awaited its arrival via DPD.

Working from home, I was able to track my item and expected it to be delivered either on the Monday when it arr...See more",2025-10-08 16:08:39+00:00,,0.028,0.907,0.065,0.3612,Avoca
We purchased our original blanket while in Ireland at the shop in Avoca. We carefully transported it back to Oregon in our carry on luggage for safe keeping. Now 6 years later we still love this blank...See more,2025-08-18 14:23:24+00:00,,0.0,0.757,0.243,0.872,Avoca
"Appalling food offerings in the Dunboyne store. €18.50 for a ‘salad’ that I had to hand back. A potato salad where the potatoes were uncuttable, the potatoes were so shrivelled. Ham that had an inch l...See more",2024-07-17 19:46:23+00:00,,0.061,0.86,0.079,0.1779,Avoca
"Avoca olive oil cost €25.95 is not a good olive oil.My opinion is it’s a cheaper quality.I compared it to Supervalu extra virgin oil same yellow colour , it’s the exactly the same . Trust me !Supervalue is Much cheaper too !!I’m convinced they are exactly the same !!Avoca olive oil is yellow ,Good olive oil has a green colour , andIt doesn’t leave a oily taste in the mouth.I buy the super value one for frying not for drizzling on salads etc .I like to buy surperior ones for this purpose .It’s my opinion Avoca olive oil isn’t a decent quality olive oil . Rip off !!Be aware!  and don’t spend €25.95 for a cheap quality Olive oil from Avoca .Lovely Gold wrapped bottle that’s about it.Very unfair !! People are not stupid .Don’t think if it’s bought in a high end place it’s automatically surperior quality.Sorry but it’s the truth .Harry Enfield does a good sketch on“I seen you coming “EKThanks for your response ,I’ve bought the the cheap extra virgin just for frying with etc . It’s ok for this purpose.I buy good quality from select stores for drizzling on and in a variety of foods .I have been buying extra virgin oil for years .I’m sorry but I didn’t rate Avocas extra virgin oil. I didn’t think it was good .I don’t need a education on olive oil soI’ll pass on any discussion with manufacturer . Thanks though !I just didn’t like it at all .My opinion , that’s all .It’s not worth the price . Sorry !",2025-06-06 22:48:05+00:00,1.0,0.033,0.824,0.143,0.9861,Avoca
"We went for some lunch and ended up doing a tour of the mill too.  Wow!  What a great experience.   Food was delicious, staff were super helpful and friendly.  Huge shout out to Allan our tour guide.  He was so knowledgeable and really brought the place to life.  Absolutely amazing place!  Siobhan and Aine x",2025-05-01 14:59:35+00:00,5.0,0.0,0.623,0.377,0.9826,Avoca
Terrible online customer service. Up there with the worst. Sent an enquiry and never got a response - despite my interest in one of their products. They clearly don’t need the business. Sent a second online enquiry two weeks later and did get a response but whoever was at the other end decided they couldn’t be bothered anymore - that was mid conversation. I was still waiting but gave up looking after four hours. I doubt very much anyone from Avoca will reply to this as it appears they can’t even be bothered to read the reviews - let alone respond to them. Do not buy from them. Spend your money elsewhere. There are plenty of Irish online companies who I’m sure would love your business and will probably be happy to converse with you if necessary. Not Avoca though.,2025-03-12 19:32:48+00:00,1.0,0.111,0.793,0.096,0.168,Avoca
overpriced and under whelmed …bought pancakes today thinking they would be a treat on pancake Tuesday-that was my first mistake.. €1.50  per pancake so i could be forgiven for thinking they would be good …the smell  of baking soda hit my nose as soon as i opened the box at home and the taste was vile ….rubbery bread soda was all i can describe them ….awful !!! threw them out in the bin - overall i’ve been going there for years and often get the food but little by little it has deteriorated in quality but increased in price…. have thrown in the towel today -won’t be getting food there again …,2025-03-04 21:57:43+00:00,1.0,0.036,0.888,0.076,0.5962,Avoca
Just bought an almond croisant at Avoca Handweawers. 9.30 sunday morning. Supose to be out of the owen . Was hard like a rockprobabily left from yesterday. Definetly Avoca is supraevalueted.,2025-03-02 11:45:03+00:00,1.0,0.043,0.881,0.076,0.2732,Avoca
"Appalling food offerings in the Dunboyne store. €18.50 for a ‘salad’ that I had to hand back. A potato salad where the potatoes were uncuttable, the potatoes were so shrivelled. Ham that had an inch layer of fat & chorizo that the knife wouldn’t go thru. The shredded carrot was liquidy. I took a photo which I’d happily post here if I could. In fairness, the lovely staff gave me an immediate refund & I suspect I wasn’t the only unhappy customer today. I previously complained about the bad state of the toilets there. I really can’t understand how they are still in business.",2024-07-17 19:46:23+00:00,1.0,0.114,0.798,0.088,-0.2732,Avoca
"I recently bought a dressing gown in Avoca's online sale. The item came quickly and there was a small defect in the fabric. I emailed their Customer service with a photo of the defect, requesting a replacement and I'd return the defect product. They responded within an hour apologising and advising they'd send a new one immediately and there was no need to return the defect one. The new (perfect) one came two days later and included in the package was lovely denim tote bag as a free gift. I thought this was a lovely gesture. My experience of Avocas customer service was excellent and the dressing gown itself it beautiful quality. Well done Avoca.",2024-06-24 14:28:23+00:00,4.0,0.084,0.715,0.201,0.9559,Avoca
"I am in UK. I bought a raincoat in good faith from Avoca Online - the Avoca website stated that duty/taxes were included.   UPS added £45, refused to deliver unless I paid. Avoca assured me it was their mistake and would be dealt with - but this didn't happen. I paid the duty and eventually UPS delivered it but the garment did not fit, so I returned it immediately - in pristine condition - did all the correct things, Royal Mail paid, tracked and signed.  No response. Nothing. No refund either for goods or for tax erroneously paid. It is now mid February and despite numerous contacts with, and assurances from Avoca customer service, the reality is they have been no help, they have my money and I have received no reimbursement.I am editing this as I would like to add that the person I spoke to on the phone was very pleasant and sympathetic - but following my phone calls there was no practical response.  I live in hope, however....Might I suggest that Avoca explain on their website that the carrier will charge taxes/duty routinely (to UK) regardless of the claim that the price paid to Avoca includes this.    An explanatory email from customer services could have helped enormously.",2024-02-14 21:37:28+00:00,1.0,0.072,0.811,0.117,0.9121,Avoca
"Bought a throw online.   This was my 3rd throw purchased from Avoca.  I needed to return it and had the intent of purchasing another to replace it.  I sent it back paid $65.50 to return it.   Had contacted Avoca and was told the process.   I waited a month for my return to be processed and contacted them again.  Was asked the routing number.   I found out my return was not processed and was being returned to me.   I emailed them of my problem and never heard back from them.  Beware, if you purchase a product from the and live in the USA, you are stuck with this product.   Would highly recommend you think twice before dealing with this company…",2024-01-25 14:07:35+00:00,1.0,0.038,0.929,0.033,-0.1548,Avoca
Great food perfect service all and all good,2023-08-04 17:34:05+00:00,5.0,0.0,0.318,0.682,0.8934,Avoca
"My husband and myself went to Avoca Rathcoole to have lunch today May 5, 2023 between 2-3pm. When I went to order our desserts, I was alone in the cake area and no staff came to assist me eventho’ there are 2 staff in the area and they already saw me. There was no other customer but me at that time and it was not busy at all. As I said, there are 2 staffs who were there (one in cashier with long hair in pony tail)   and the other one ( with boy cut hair with curly hair on top with a streak on her hair) putting the small pieces of butter in packets  beside the cashier. They are talking to each other as if they are having a row. The curly hair asked me to go to the cashier because people are coming to queue in and said she will get my cakes and she will give it in the cashier area. She gave me my cake order but I am still waiting for my 1 order of cappuccino. Since I am still waiting for my cappuccino, I let the 2 woman behind me to go first to pay. It was only 1 CAPPUCCINO that i was waiting and I was surprised that they gave 2 cappuccino with the man behind me and did not even gave me 1 cappuccino first, since I was there for ages and I was there before the man.Before that happened, while I was waiting for my coffee, I saw the curly hair told the pony tail woman to make 1 cappuccino for me but she ignored it because they are having a row! So I was the one who was affected! When I complained and asked where is my coffee and why that old man was served first since I was there before him. The old man who owns the 2 cappuccino who was served first before me have argued with me and told me that he was there before me and said I have no manners! I told him to ask the curly hair that I was there before him and just let his wife to go before me because I was just waiting for my coffee. The curly hair cannot answer because she knows I was there before him.I just would like to say that customers are affected when your staff are having a row. The curly hair did not make my coffee and asked the pony tail to make it (which she did not) and made the 2 cappuccino coffee for the old man instead and let me wait even I ordered first before that old man! I only ordered 1 cappuccino coffee and she only made 2 cappuccino coffee for that old man!  The pony tail woman should have given me 1 of those coffee that she made first so that I can go already because I was there before that old man and I was there for ages.And by the way, we were charged €19.60 for 2 slices of cakes and 1 cappuccino! What a rip off! Not worth it at all!",2023-05-06 06:38:33+00:00,1.0,0.054,0.932,0.014,-0.9491,Avoca
"I was charges €8 for a single slice of cake today. I have always enjoyed Avoca and felt their prices matched their quality. But €8 for a single slice of cake is inexcusable,amf quite frankly taking advantage of people.",2023-02-19 18:41:39+00:00,1.0,0.036,0.845,0.118,0.5416,Avoca
"Bought a Throw online, bottom line, Online cost £135 but no Preferential Origin Certificate. So £60 import and duty tax added after they've had your money. Will never use again, recommend you don't.",2022-08-22 00:55:42+00:00,1.0,0.15,0.85,0.0,-0.6668,Avoca
If I could give these cowboys a lower star I would. Plastic found in sausages and spent over a month trying to get a straight answer from anyone in the company. They could not have cared less if they tried. Only got in contact with me when I posted on their twitter page. Sent voucher to me after I threatened legal action. AVOID AT ALL COSTS!!,2019-05-24 13:05:51+00:00,1.0,0.148,0.806,0.046,-0.8248,Avoca
I've started Christmas shopping early. My family love Lily O'brien's chocolate so ordered multiple products only a few days ago. One of the range was out of stock and they got in touch through email...See more,2025-09-24 18:48:51+00:00,,0.0,0.893,0.107,0.6369,Lily O'Brien's
"To tell you the truth I haven't seen the item, but my niece Nicole Stupar received it in perfect order. Furthermore your packaging is of a higher standard than previous. (I saw a picture of the box yo...See more",2025-08-11 12:18:56+00:00,,0.0,0.847,0.153,0.7717,Lily O'Brien's
"We choose Lily O'brien's chocolates above all others.  We are in Kefalonia on holiday at the present time and our Greek friends love them too and we always take 4 Deluxe boxes when we travel.
The pa...See more",2025-05-12 17:31:07+00:00,,0.0,0.778,0.222,0.875,Lily O'Brien's
"Unique fillings encased in possibly the best chocolate ever, a very special treat to be enjoyed in quiet moments,  almost a guilty secret.
To know the joy of a three tier box of pure luxury at a ver...See more",2025-08-16 22:52:04+00:00,,0.048,0.625,0.327,0.9408,Lily O'Brien's
"Lily O'Brien's have excelled yet again.
I have used Lily O'Brien's online service on a number of occasions over the past 6 years and they never disappoint. The chocolates are delivered in quick smar...See more",2025-08-15 08:30:51+00:00,,0.0,0.826,0.174,0.6964,Lily O'Brien's
My relatives live in the UK and I asked my sister who also lives there to order Easter eggs for the children . They were delivered within 24 hours AND much to everyone’s delight some extra chocolates!...See more,2025-04-18 03:40:39+00:00,,0.0,0.898,0.102,0.636,Lily O'Brien's
"I purchase from Lily O Briens for the many medical staff who have looked after me through the years  They're something different. Although, Uglies aren't made anymore! And their replacement has increa...See more",2025-04-06 17:23:18+00:00,,0.093,0.907,0.0,-0.5093,Lily O'Brien's
"Ordered wedding favours from Lily O'Briens. The support team was great, ordered well in advance and they were in contact immediately to check how we wanted the printing on the favour boxes. Ordering i...See more",2024-08-07 12:36:02+00:00,,0.0,0.673,0.327,0.9274,Lily O'Brien's
These favours were absolutely delicious! We wanted something Irish as my husband’s dad is from Northern Irish and we wanted a nod to both cultures and this was perfect! Not a single favour was left an...See more,2024-11-20 13:34:39+00:00,,0.052,0.71,0.238,0.8648,Lily O'Brien's
"I recently tried Lily O'Brien's chocolates and I have to say — they are absolutely amazing! Every piece is rich, smooth, and full of flavor. You can really taste the quality in each bite. The variet...See more",2025-05-01 20:23:55+00:00,,0.0,0.814,0.186,0.8395,Lily O'Brien's
Beautifully presented gift box. Great value for money and excellent quality delivered quickly and nicely packaged.  Usually buy gifts from hotel chocolat but the gift box from Lily O'Brien was so much...See more,2025-01-03 00:34:07+00:00,,0.0,0.609,0.391,0.9287,Lily O'Brien's
"Excellent & prompt deliveries, firstly to myself & secondly as a postal gift to England. 
It's a great way to treat special friends who enjoy quality chocolates.
I'll definitely use the service...See more",2025-01-09 03:32:59+00:00,,0.0,0.499,0.501,0.9753,Lily O'Brien's
"Ordered as an Easter great for older grandchildren. Presented in person as they visited. They could not believe what they saw as they undressed the box, fabulous presentation, three layers of unique a...See more",2025-05-02 10:53:53+00:00,,0.0,0.81,0.19,0.8176,Lily O'Brien's
"THIS IS THE BEST PLACE I EVER FOUND AFTER 25 YEARS ON THE INTERNET FOR CHOCOLATES.

If you are in the UK be careful to make sure your url does not end in ,ie as that is the irish site and it's int...See more",2025-09-24 12:09:30+00:00,,0.0,0.823,0.177,0.8331,Lily O'Brien's
I first came across your brand while on a British Airline journey coming to visit my first grandchild in the United Kingdom 10 years ago. I desperately needed a chocolate fix and a stewardess gave me...See more,2024-11-01 15:36:46+00:00,,0.064,0.866,0.069,0.0516,Lily O'Brien's
"I messaged this wonderful Company in a panic as I had overlooked ordering Chocolate truffle boxes for my Son’s wedding!
I spoke to an incredibly helpful Chloe Scott, she was amazing and arranged m...See more",2025-08-12 15:10:16+00:00,,0.096,0.653,0.252,0.8466,Lily O'Brien's
The whole process form choosing to ordering was easy and straight forward and it allowed us to choose the date when we would receive them in time for our wedding to include in our wedding favours. The...See more,2024-11-23 15:43:58+00:00,,0.0,0.822,0.178,0.765,Lily O'Brien's
The Chocolates are delicious as usual. The package received was superb - well packed and protected with a  request  to the couriers to keep the package away from heat. Excellent product and excellent...See more,2025-06-13 17:59:39+00:00,,0.0,0.637,0.363,0.9477,Lily O'Brien's
The chocolates are indeed special. So we sent one box to our Health Surgery another to the village chemists. Both were warmly received and commented upon as outstanding. Thank you for helping us to gi...See more,2024-07-20 17:35:51+00:00,,0.0,0.687,0.313,0.9201,Lily O'Brien's
"Very impressed with delivery time and card enclosed would have maybe liked for the chocolates to come in a box that could be used for presentation as the blue tissue paper was lovely.
Very good val...See more",2025-07-04 18:32:43+00:00,,0.0,0.715,0.285,0.9214,Lily O'Brien's
"It's very prompt, friendly delivery drivers and no more straw filling up half of the boxes. Very professional. It's a major upgrade from previous packaging.",2025-09-04 23:55:03+00:00,,0.077,0.802,0.121,0.3134,Lily O'Brien's
"I have given three stars because I have spent the best part of an hour trying to order these chocolates and keep being told my address is too long. 
I tried to pay by PayPal wouldn't take that, then...See more",2024-12-06 20:02:40+00:00,,0.032,0.872,0.096,0.5859,Lily O'Brien's
I needed to order 120 of the boxed table favours for a corporate event and by the time I had budget sign off it was just past the order cut off for delivery. A quick phone call to the customer service...See more,2024-11-20 14:51:43+00:00,,0.047,0.891,0.062,0.1779,Lily O'Brien's
"Extremely user friend;y website showing attractive range of products.
Speedy service; will certainly choose Lily O'Brien's for go-to chocolate purchases.
thank you!",2025-03-10 20:43:05+00:00,,0.0,0.701,0.299,0.7959,Lily O'Brien's
"We’re yet to receive our order but we have ordered in the past & the chocolates are always enjoyed by all. One thing I can say is that the team in Lily O’Brien are extremely helpful, kind and efficien...See more",2024-11-28 17:28:16+00:00,,0.0,0.731,0.269,0.9393,Lily O'Brien's
"Chocolates, as ever, have been reported as delicious. However,  the birthday sleeve was not around them nor was the card included so they didn't know who had sent them. They also arrived 3 days late!",2025-06-04 13:43:26+00:00,,0.0,0.895,0.105,0.6114,Lily O'Brien's
While this order was for another person I have bought and eaten  lily’s chocolates many times and always found them lovely.The ordering procedure went very smooth and delivery was prompt.I will buy fr...See more,2024-12-02 18:15:21+00:00,,0.0,1.0,0.0,0.0,Lily O'Brien's
I usually purchase from stores but this time I wanted something different sent to my home address. My mother in law loves this chocolate so got a huge box for Mother’s Day. Not only did it arrive supe...See more,2025-03-18 16:43:26+00:00,,0.0,0.815,0.185,0.8554,Lily O'Brien's
"Amazing chocolates. Love the fruits so creamy , amazing in the mouth. Delighted with chocolates. Big thank you",2025-10-09 15:42:48+00:00,,0.0,0.421,0.579,0.9575,Lily O'Brien's
When I ordered online I forgot to get them send to Mums address. I emailed customer service and they dealt with it straight away and sorted it and even included a mothers day message in the parcel. Gr...See more,2025-04-04 13:46:53+00:00,,0.0,0.952,0.048,0.2263,Lily O'Brien's
"Chloe was AMAZING to deal with, so efficient, friendly and welcoming when I called in to collect my order.",2025-10-01 16:08:07+00:00,,0.0,0.508,0.492,0.9385,Lily O'Brien's
Placed an order online.  All taken care of. Remote delivered.  Good interaction with sales support.  Good product and service.  Fast accurate delivery.,2025-09-02 23:27:25+00:00,,0.0,0.606,0.394,0.8934,Lily O'Brien's
It was so easy to send the chocolates from Canada to Ireland.  I never knew about such a service until my niece sent me flowers from Ireland.   Lily O'Brien's have such a great selection and various p...See more,2025-06-12 18:03:55+00:00,,0.0,0.821,0.179,0.8334,Lily O'Brien's
"Totally worth it. 
The chocolate is so creamy! That goes for both dark and milk chocolate. 
One chocolate invokes happiness 
Have ordered multiple times, perfect as wedding favours too.",2025-06-09 14:16:01+00:00,,0.0,0.665,0.335,0.9115,Lily O'Brien's
Was gifted a nice box of chocolates as a leaving present 🎁 and I can say they are very nice and go well with single malt and cigar,2025-09-06 12:29:41+00:00,,0.0,0.697,0.303,0.8718,Lily O'Brien's
First the choice of chocolates is amazing and secondly I only wanted some for a gift but got carried away by the different flavours in the share bags so had to buy more .,2025-07-01 22:16:54+00:00,,0.0,0.813,0.187,0.7311,Lily O'Brien's
Wonderful chocolates and presentation box. The recipient was so happy to receive them. Huge praise due to their extremely attentive customer service.,2025-10-01 15:15:42+00:00,,0.0,0.557,0.443,0.9365,Lily O'Brien's
"I love Lily O'Briens chocolate.  They are so tasty and moreish, can't resist them.  One of my top favourites.  Highly recommend them",2025-08-04 11:20:34+00:00,,0.0,0.684,0.316,0.8313,Lily O'Brien's
Have bought your delicious chocolates many times.  My husband and I love them!,2025-10-02 14:22:36+00:00,,0.0,0.573,0.427,0.8478,Lily O'Brien's
"A great selection to choose from, very prompt delivery.",2025-10-06 07:52:53+00:00,,0.0,0.661,0.339,0.6249,Lily O'Brien's
Beautiful chocolates individually wrapped so ideal for little gift bags. Very quick delivery.,2025-09-04 08:27:05+00:00,,0.0,0.479,0.521,0.8973,Lily O'Brien's
Easy ordering and quick delivery my daughter loved them.,2025-10-01 16:29:45+00:00,,0.0,0.507,0.493,0.7783,Lily O'Brien's
"The product was fine but the delivery wasn't what I expected. Originally it said it would be delivered within 3-5 working days. However, it didn't get attempted delivery until 7days after the order, o...See more",2020-12-27 20:13:18+00:00,,0.0,0.96,0.04,0.1027,Lily O'Brien's
"I order Lily O'Briens regularly after I first enjoyed them on Holiday (we say ""vacation"") to Ireland from the USA. The cost of shipping is noteworthy but unavoidable, and is offset when there is disco...See more",2020-12-10 16:29:11+00:00,,0.0,0.895,0.105,0.4588,Lily O'Brien's
From start to finish of my order I phoned & a wonderful lady helped place my order I had big 0 birthday & wanted to say thank you to friends for their gifts to me .. with Lily’s chocks as I do every...See more,2020-06-25 21:07:05+00:00,,0.0,0.815,0.185,0.8519,Lily O'Brien's
"Bought some beautiful chocolates for myself and some chocolate buttons for baking and Christmas hot chocolate.  Amazing 💕

But what I was most impressed by was the amazing chocolate hamper I...See more",2020-11-18 11:33:02+00:00,,0.0,0.618,0.382,0.9538,Lily O'Brien's
Excellent service. Very good value for money. Plenty of notifications so we knew exactly how our order was being dealt with. And delicious chocolates as well. Thank you very much.   We'll definitely b...See more,2020-11-30 09:54:19+00:00,,0.0,0.564,0.436,0.963,Lily O'Brien's
"I did an order today with Lily obriens and did not receive my order in email.I emailed them and got a very quick reply,thankyou so much for your help,very impressed with your response..i must add it was my mistake due to email missing a letter thankyou Chloe",2025-10-14 13:52:06+00:00,5.0,0.089,0.851,0.06,-0.128,Lily O'Brien's
"Amazing chocolates. Love the fruits so creamy , amazing in the mouth. Delighted with chocolates. Big thank you",2025-10-09 15:42:48+00:00,5.0,0.0,0.421,0.579,0.9575,Lily O'Brien's
"A great selection to choose from, very prompt delivery.",2025-10-06 07:52:53+00:00,5.0,0.0,0.661,0.339,0.6249,Lily O'Brien's
Excellent 👌,2025-10-03 17:02:33+00:00,5.0,0.0,0.0,1.0,0.87,Lily O'Brien's
Have bought your delicious chocolates many times.  My husband and I love them!,2025-10-02 14:22:36+00:00,5.0,0.0,0.573,0.427,0.8478,Lily O'Brien's
Easy ordering and quick delivery my daughter loved them.,2025-10-01 16:29:45+00:00,5.0,0.0,0.507,0.493,0.7783,Lily O'Brien's
"Chloe was AMAZING to deal with, so efficient, friendly and welcoming when I called in to collect my order.",2025-10-01 16:08:07+00:00,5.0,0.0,0.508,0.492,0.9385,Lily O'Brien's
Wonderful chocolates and presentation box. The recipient was so happy to receive them. Huge praise due to their extremely attentive customer service.,2025-10-01 15:15:42+00:00,5.0,0.0,0.557,0.443,0.9365,Lily O'Brien's
